date,AMC,GME,BB,PLTR,SPCE
2019-05-30,12.01,7.6,7.92,,10.32
2019-05-31,11.98,7.58,7.85,,10.34
2019-06-03,11.9,7.47,7.81,,10.33
2019-06-04,11.78,7.82,8.04,,10.31
2019-06-05,11.18,5.04,7.9,,10.31
2019-06-06,11.09,5.13,7.84,,10.32
2019-06-07,10.75,5.02,7.94,,10.32
2019-06-10,10.94,5.44,7.92,,10.32
2019-06-11,11.04,5.72,8.26,,10.31
2019-06-12,10.69,5.5,8.73,,10.32
2019-06-13,10.95,5.7,8.68,,10.31
2019-06-14,10.96,5.63,8.55,,10.31
2019-06-17,11.18,5.7,8.61,,10.34
2019-06-18,11.41,5.73,8.72,,10.36
2019-06-19,11.53,5.63,8.96,,10.38
2019-06-20,10.93,5.53,8.64,,10.3804
2019-06-21,10.6,5.42,8.48,,10.43
2019-06-24,10.01,5.37,8.47,,10.39
2019-06-25,9.48,5.45,8.29,,10.4
2019-06-26,9.45,5.47,7.56,,10.4
2019-06-27,9.49,5.54,7.38,,10.41
2019-06-28,9.33,5.47,7.46,,10.435
2019-07-01,9.27,5.36,7.48,,10.4
2019-07-02,9.21,5.38,7.45,,10.4
2019-07-03,9.1,5.31,7.53,,10.4
2019-07-05,9.4,5.52,7.41,,10.43
2019-07-08,8.86,5.45,7.13,,10.43
2019-07-09,8.91,5.31,7.25,,10.69
2019-07-10,9.22,5.18,7.07,,10.78
2019-07-11,9.45,4.84,7.1,,10.59
2019-07-12,9.46,4.91,7.2,,10.63
2019-07-15,9.49,4.75,7.19,,10.58
2019-07-16,9.78,4.63,7.14,,10.51
2019-07-17,9.81,4.38,7.1,,10.47
2019-07-18,9.62,4.2,7.03,,10.48
2019-07-19,10.54,4.32,7.08,,10.49
2019-07-22,10.41,4.14,7.12,,10.45
2019-07-23,10.3,4.09,7.23,,10.45
2019-07-24,10.78,4.08,7.3,,10.48
2019-07-25,10.94,3.98,7.22,,10.45
2019-07-26,11.25,4.01,7.37,,10.47
2019-07-29,11.45,4.12,7.34,,10.46
2019-07-30,11.74,4.03,7.43,,10.47
2019-07-31,11.83,4.02,7.3,,10.47
2019-08-01,11.26,3.84,7.27,,10.46
2019-08-02,11.62,3.78,7.14,,10.43
2019-08-05,11.1,3.71,6.85,,10.43
2019-08-06,11.32,3.81,6.78,,10.43
2019-08-07,11.35,3.81,6.83,,10.42
2019-08-08,12.01,3.89,7.06,,10.42
2019-08-09,12.18,3.59,6.96,,10.44
2019-08-12,11.76,3.51,6.84,,10.41
2019-08-13,11.67,3.47,7.0,,10.41
2019-08-14,10.75,3.32,6.75,,10.41
2019-08-15,10.84,3.21,6.68,,10.4
2019-08-16,11.15,3.32,6.85,,10.37
2019-08-19,11.39,3.38,6.96,,10.36
2019-08-20,11.34,3.42,6.89,,10.36
2019-08-21,11.41,3.54,7.09,,10.38
2019-08-22,11.51,3.87,7.04,,10.37
2019-08-23,11.01,3.65,6.98,,10.38
2019-08-26,11.31,3.82,6.86,,10.36
2019-08-27,10.86,3.7,6.73,,10.35
2019-08-28,11.25,3.88,6.81,,10.34
2019-08-29,11.3,4.23,6.96,,10.34
2019-08-30,11.11,3.97,6.87,,10.35
2019-09-03,11.4,3.81,6.76,,10.34
2019-09-04,11.71,3.98,6.91,,10.34
2019-09-05,12.02,4.23,7.28,,10.34
2019-09-06,11.52,4.31,7.19,,10.33
2019-09-09,11.68,4.76,6.98,,10.36
2019-09-10,11.65,5.09,7.15,,10.37
2019-09-11,11.74,4.59,7.51,,10.38
2019-09-12,11.7,4.58,7.41,,10.37
2019-09-13,11.96,4.41,7.47,,10.42
2019-09-16,11.91,4.35,7.59,,10.45
2019-09-17,11.49,4.33,7.6,,10.42
2019-09-18,11.17,4.6,7.52,,10.6
2019-09-19,10.77,4.44,7.57,,10.58
2019-09-20,10.85,4.7,7.54,,10.6
2019-09-23,10.72,5.02,7.51,,10.59
2019-09-24,10.71,5.01,5.81,,10.57
2019-09-25,10.81,5.2,5.57,,10.54
2019-09-26,10.82,5.28,5.45,,10.63
2019-09-27,10.78,5.34,5.26,,10.7
2019-09-30,10.7,5.52,5.25,,10.7
2019-10-01,10.62,5.58,5.15,,10.69
2019-10-02,10.22,5.32,5.02,,10.7
2019-10-03,9.93,5.42,5.1,,10.86
2019-10-04,9.82,5.55,5.16,,10.99
2019-10-07,9.78,5.49,5.1,,10.94
2019-10-08,9.83,5.23,4.89,,10.92
2019-10-09,9.39,4.99,4.97,,10.81
2019-10-10,9.16,5.05,5.06,,10.53
2019-10-11,9.22,5.37,5.32,,10.45
2019-10-14,8.95,5.58,5.22,,10.38
2019-10-15,9.17,5.61,5.24,,10.39
2019-10-16,9.34,5.88,5.11,,10.36
2019-10-17,9.34,6.03,5.21,,10.35
2019-10-18,9.36,5.94,5.08,,10.38
2019-10-21,9.22,5.93,5.21,,10.38
2019-10-22,9.76,6.39,5.15,,10.52
2019-10-23,9.87,6.43,5.21,,10.5
2019-10-24,9.6,6.42,5.17,,10.6
2019-10-25,9.72,6.35,5.22,,11.79
2019-10-28,9.91,6.19,5.29,,11.79
2019-10-29,9.81,5.81,5.27,,10.99
2019-10-30,9.4,5.73,5.29,,10.61
2019-10-31,9.37,5.44,5.26,,9.41
2019-11-01,9.62,5.84,5.49,,9.64
2019-11-04,9.75,5.85,5.61,,9.35
2019-11-05,9.78,5.91,5.53,,9.68
2019-11-06,9.69,6.09,5.55,,9.65
2019-11-07,9.24,6.22,5.53,,9.8
2019-11-08,9.62,6.09,5.54,,9.99
2019-11-11,9.54,6.02,5.56,,10.2
2019-11-12,9.28,5.92,5.63,,10.1
2019-11-13,8.8,5.94,5.52,,9.72
2019-11-14,8.88,5.98,5.38,,9.66
2019-11-15,8.76,5.88,5.48,,9.68
2019-11-18,8.47,5.62,5.29,,9.53
2019-11-19,8.47,5.5,5.35,,9.39
2019-11-20,8.13,5.46,5.26,,9.1
2019-11-21,7.94,5.5,5.34,,8.43
2019-11-22,7.96,5.66,5.6,,7.6
2019-11-25,8.38,6.03,5.48,,7.22
2019-11-26,7.9,6.1,5.54,,7.26
2019-11-27,8.43,6.35,5.6,,7.32
2019-11-29,8.18,6.34,5.57,,7.25
2019-12-02,8.67,6.17,5.5,,7.44
2019-12-03,8.27,6.12,5.38,,7.46
2019-12-04,7.93,6.43,5.42,,7.22
2019-12-05,7.87,6.4,5.37,,7.22
2019-12-06,8.05,6.68,5.41,,7.26
2019-12-09,8.23,6.33,5.44,,8.42
2019-12-10,8.1,6.51,5.38,,8.97
2019-12-11,8.16,5.53,5.54,,9.34
2019-12-12,8.3,5.58,5.67,,9.17
2019-12-13,8.22,5.45,5.66,,9.03
2019-12-16,8.35,5.5,5.72,,9.29
2019-12-17,8.12,6.06,5.71,,9.34
2019-12-18,7.96,6.16,5.65,,9.56
2019-12-19,7.8,6.06,5.81,,10.37
2019-12-20,7.73,5.99,6.53,,10.77
2019-12-23,7.32,5.61,6.47,,10.95
2019-12-24,7.51,5.44,6.36,,11.41
2019-12-26,7.34,5.4,6.43,,10.9
2019-12-27,7.3,5.9,6.45,,11.56
2019-12-30,7.24,6.13,6.42,,11.49
2019-12-31,7.24,6.08,6.42,,11.55
2020-01-02,7.46,6.31,6.52,,11.79
2020-01-03,7.32,5.88,6.46,,11.81
2020-01-06,7.12,5.85,6.68,,11.38
2020-01-07,7.13,5.52,6.66,,11.36
2020-01-08,6.62,5.72,6.66,,11.42
2020-01-09,6.46,5.55,6.64,,12.04
2020-01-10,6.47,5.43,6.56,,12.83
2020-01-13,6.56,5.43,6.67,,13.7
2020-01-14,6.85,4.71,6.64,,13.97
2020-01-15,7.11,4.61,6.73,,14.84
2020-01-16,7.33,4.62,6.82,,14.94
2020-01-17,7.28,4.75,6.73,,15.64
2020-01-21,7.18,4.59,6.58,,17.3
2020-01-22,6.97,4.56,6.63,,19.72
2020-01-23,6.8,4.62,6.66,,19.12
2020-01-24,6.74,4.32,6.59,,17.21
2020-01-27,6.36,4.28,6.26,,17.44
2020-01-28,6.79,4.21,6.41,,17.97
2020-01-29,6.77,4.13,6.34,,17.58
2020-01-30,6.84,3.93,6.24,,17.1
2020-01-31,6.52,3.84,6.1,,17.15
2020-02-03,6.45,3.95,6.21,,18.61
2020-02-04,6.65,4.07,6.15,,19.69
2020-02-05,7.0,4.18,6.2,,18.69
2020-02-06,6.75,4.14,6.13,,18.52
2020-02-07,6.55,3.81,6.02,,18.93
2020-02-10,6.79,3.94,6.05,,20.55
2020-02-11,6.94,4.02,6.19,,21.94
2020-02-12,6.86,4.19,6.07,,23.08
2020-02-13,7.0,4.11,6.0,,23.66
2020-02-14,7.1,4.02,5.83,,28.68
2020-02-18,7.04,4.06,6.09,,30.3
2020-02-19,7.31,4.15,6.15,,37.35
2020-02-20,7.76,4.14,6.16,,37.26
2020-02-21,7.46,4.04,6.01,,33.87
2020-02-24,7.05,3.7,5.76,,34.29
2020-02-25,6.55,3.56,5.5,,34.04
2020-02-26,5.93,3.39,5.47,,28.75
2020-02-27,6.09,3.47,5.14,,21.97
2020-02-28,6.26,3.6,5.17,,24.6
2020-03-02,6.11,3.83,5.08,,25.98
2020-03-03,5.81,3.63,4.93,,24.71
2020-03-04,5.82,3.77,4.92,,23.76
2020-03-05,4.92,3.96,4.67,,24.09
2020-03-06,4.53,3.92,4.44,,21.67
2020-03-09,3.85,3.7,3.85,,19.44
2020-03-10,4.2,4.23,4.2,,18.44
2020-03-11,3.64,4.14,4.16,,16.41
2020-03-12,2.91,3.98,3.7,,13.81
2020-03-13,3.22,4.59,4.38,,14.69
2020-03-16,2.6,4.37,3.39,,11.91
2020-03-17,2.48,4.23,2.9,,12.66
2020-03-18,2.47,3.77,3.18,,10.56
2020-03-19,3.37,4.19,3.26,,10.49
2020-03-20,3.19,3.76,3.38,,11.23
2020-03-23,3.15,3.81,3.44,,12.97
2020-03-24,3.56,4.16,3.62,,16.32
2020-03-25,3.46,4.17,3.76,,16.0
2020-03-26,3.7,4.41,3.93,,17.06
2020-03-27,3.6,4.22,3.81,,15.38
2020-03-30,3.04,3.65,3.91,,14.76
2020-03-31,3.16,3.5,4.13,,14.78
2020-04-01,2.62,3.25,3.36,,13.3
2020-04-02,2.24,2.85,3.23,,12.96
2020-04-03,2.27,2.8,3.22,,12.19
2020-04-06,2.88,3.09,3.48,,14.3
2020-04-07,3.14,3.27,3.61,,14.07
2020-04-08,3.3,3.41,3.84,,15.36
2020-04-09,2.6,3.89,3.76,,15.27
2020-04-13,2.08,4.74,3.86,,15.46
2020-04-14,2.18,5.95,4.0,,19.03
2020-04-15,2.41,5.27,3.7,,19.98
2020-04-16,2.44,5.03,4.01,,18.3
2020-04-17,3.2,4.88,4.27,,18.9
2020-04-20,3.18,5.61,4.09,,19.0
2020-04-21,3.25,4.78,3.92,,16.87
2020-04-22,3.18,4.89,3.9,,17.27
2020-04-23,3.11,4.7,4.01,,16.66
2020-04-24,3.05,4.77,4.04,,17.02
2020-04-27,3.36,5.82,4.26,,17.89
2020-04-28,4.14,5.64,4.21,,17.56
2020-04-29,5.19,6.04,4.37,,18.23
2020-04-30,4.92,5.73,4.28,,17.62
2020-05-01,4.57,6.05,4.07,,17.92
2020-05-04,4.3,5.48,4.26,,16.68
2020-05-05,3.89,5.39,4.27,,16.62
2020-05-06,3.92,4.93,4.49,,18.5
2020-05-07,3.99,4.87,4.6,,19.84
2020-05-08,4.1,4.98,4.71,,20.18
2020-05-11,5.32,4.76,4.58,,19.4
2020-05-12,5.12,4.54,4.5,,17.6
2020-05-13,4.6,4.21,4.46,,16.54
2020-05-14,4.55,4.13,4.46,,15.88
2020-05-15,4.52,4.22,4.42,,15.62
2020-05-18,4.72,4.58,4.49,,16.0
2020-05-19,4.56,4.44,4.49,,15.87
2020-05-20,4.66,4.43,4.65,,14.86
2020-05-21,4.63,4.44,4.54,,14.71
2020-05-22,4.58,4.18,4.54,,15.74
2020-05-26,5.11,4.42,4.64,,16.33
2020-05-27,5.6,4.69,4.66,,17.52
2020-05-28,5.07,4.33,4.58,,16.47
2020-05-29,5.13,4.06,4.64,,17.04
2020-06-01,5.31,4.13,4.92,,17.52
2020-06-02,5.59,4.18,5.36,,15.82
2020-06-03,5.45,4.44,5.21,,16.39
2020-06-04,5.38,4.47,5.23,,15.86
2020-06-05,5.91,4.14,5.47,,15.77
2020-06-08,6.45,5.01,5.79,,17.29
2020-06-09,5.99,4.96,5.61,,16.64
2020-06-10,6.29,5.07,5.57,,16.16
2020-06-11,5.17,4.37,5.03,,14.46
2020-06-12,5.89,4.72,5.25,,14.99
2020-06-15,5.8,4.69,4.99,,15.32
2020-06-16,5.56,4.64,5.22,,15.35
2020-06-17,5.42,4.76,5.1,,14.98
2020-06-18,5.63,4.95,5.08,,15.2
2020-06-19,5.52,4.88,5.06,,15.0
2020-06-22,5.33,4.87,5.12,,17.39
2020-06-23,5.1,4.83,5.1,,16.45
2020-06-24,4.79,4.41,4.92,,15.5
2020-06-25,4.27,4.46,4.85,,15.25
2020-06-26,4.18,4.35,4.72,,15.55
2020-06-29,4.42,4.38,4.8,,15.42
2020-06-30,4.29,4.34,4.89,,16.34
2020-07-01,4.57,4.44,4.78,,16.7
2020-07-02,4.53,4.29,4.85,,16.25
2020-07-06,4.28,4.24,5.02,,16.95
2020-07-07,4.13,4.09,4.8,,16.55
2020-07-08,4.43,4.26,4.84,,16.79
2020-07-09,4.57,4.21,4.81,,19.46
2020-07-10,4.6,4.34,4.73,,19.25
2020-07-13,4.26,4.26,4.58,,18.1
2020-07-14,4.22,4.08,4.58,,18.43
2020-07-15,4.5,4.19,4.71,,18.55
2020-07-16,4.38,4.17,4.65,,21.07
2020-07-17,4.27,3.96,4.8,,24.05
2020-07-20,4.15,3.85,4.99,,22.98
2020-07-21,4.15,4.01,4.85,,24.93
2020-07-22,4.03,4.11,4.79,,25.54
2020-07-23,4.06,4.11,4.74,,25.15
2020-07-24,4.0,4.03,4.65,,24.31
2020-07-27,3.87,4.01,4.69,,24.92
2020-07-28,4.15,3.94,4.66,,23.86
2020-07-29,4.16,4.06,4.87,,22.97
2020-07-30,4.12,4.1,4.74,,22.88
2020-07-31,4.04,4.01,4.74,,22.45
2020-08-03,4.11,4.15,4.74,,24.02
2020-08-04,4.1,4.43,4.75,,20.72
2020-08-05,4.15,4.63,4.84,,20.15
2020-08-06,4.14,4.43,4.96,,19.34
2020-08-07,4.75,4.16,4.84,,18.25
2020-08-10,4.47,4.33,4.84,,19.23
2020-08-11,4.56,4.35,4.79,,18.28
2020-08-12,4.64,4.52,4.82,,18.16
2020-08-13,5.31,4.64,4.89,,18.77
2020-08-14,5.54,4.75,4.8,,18.55
2020-08-17,5.6,4.63,4.81,,18.17
2020-08-18,5.35,4.81,4.79,,17.73
2020-08-19,5.39,4.72,4.78,,17.53
2020-08-20,5.69,4.61,4.83,,17.31
2020-08-21,5.19,5.03,4.75,,16.87
2020-08-24,5.41,4.87,4.79,,17.63
2020-08-25,5.54,4.98,4.78,,17.49
2020-08-26,5.6,5.11,5.08,,17.34
2020-08-27,6.52,5.25,5.03,,17.28
2020-08-28,6.3,5.39,5.23,,17.46
2020-08-31,5.88,6.68,5.22,,17.9
2020-09-01,6.07,7.65,5.58,,17.41
2020-09-02,7.04,7.71,5.52,,17.1
2020-09-03,6.6,7.82,5.18,,16.53
2020-09-04,7.02,7.65,5.11,,15.92
2020-09-08,6.42,7.7,4.93,,17.4
2020-09-09,6.26,7.35,4.92,,17.71
2020-09-10,5.94,6.23,4.8,,17.45
2020-09-11,5.79,6.09,4.75,,16.56
2020-09-14,5.54,6.91,4.82,,17.39
2020-09-15,5.52,7.09,4.81,,17.7
2020-09-16,5.76,8.68,4.73,,17.41
2020-09-17,5.72,9.2,4.73,,17.18
2020-09-18,5.67,9.47,4.86,,17.21
2020-09-21,5.32,8.75,4.76,,16.48
2020-09-22,5.21,10.56,4.94,,16.47
2020-09-23,4.78,10.04,4.8,,15.73
2020-09-24,4.61,9.14,4.75,,15.92
2020-09-25,4.88,10.02,4.77,,16.43
2020-09-28,4.91,10.09,4.61,,20.51
2020-09-29,4.86,10.35,4.63,,20.44
2020-09-30,4.71,10.2,4.59,9.5,19.23
2020-10-01,4.65,9.77,4.58,9.46,20.17
2020-10-02,4.65,9.39,4.44,9.2,20.77
2020-10-05,4.13,9.46,4.5,9.03,21.01
2020-10-06,4.06,9.13,4.55,9.9,21.03
2020-10-07,4.04,9.36,4.57,10.0,21.82
2020-10-08,4.14,13.49,4.6,10.0,22.09
2020-10-09,4.05,12.02,4.73,9.95,21.4
2020-10-12,4.08,11.8,4.75,9.89,20.57
2020-10-13,3.54,11.88,5.14,9.47,21.81
2020-10-14,2.96,12.25,5.08,9.34,21.33
2020-10-15,2.78,13.83,5.16,9.91,21.64
2020-10-16,3.04,13.31,4.98,9.71,22.44
2020-10-19,3.54,13.91,5.19,9.57,22.82
2020-10-20,3.09,13.86,5.08,9.27,23.03
2020-10-21,3.0,14.1,5.1,9.2,20.44
2020-10-22,3.12,14.91,5.13,9.68,20.73
2020-10-23,2.97,15.0,5.12,9.49,19.14
2020-10-26,2.75,13.45,4.88,9.95,18.32
2020-10-27,2.79,12.69,4.85,10.95,18.29
2020-10-28,2.61,11.82,4.57,10.85,17.48
2020-10-29,2.52,11.73,4.61,10.75,18.18
2020-10-30,2.36,10.47,4.49,10.13,17.42
2020-11-02,2.15,10.75,4.48,10.54,17.66
2020-11-03,2.34,11.57,4.67,10.5,18.45
2020-11-04,2.31,10.91,4.68,10.72,18.03
2020-11-05,2.46,11.45,4.86,11.88,19.17
2020-11-06,2.49,11.86,4.83,13.83,19.03
2020-11-09,3.77,11.49,4.93,14.67,20.45
2020-11-10,3.51,11.1,5.02,14.0,20.47
2020-11-11,3.13,11.75,5.19,15.96,21.94
2020-11-12,2.94,11.13,4.99,14.58,21.62
2020-11-13,2.97,11.01,5.11,15.8,22.27
2020-11-16,3.11,12.06,5.19,15.93,20.89
2020-11-17,2.98,11.63,5.29,17.85,21.35
2020-11-18,3.26,11.57,5.44,17.9,22.59
2020-11-19,3.19,12.46,5.36,18.98,24.05
2020-11-20,3.35,12.71,5.76,18.15,23.31
2020-11-23,3.81,13.9,5.66,21.04,24.91
2020-11-24,4.58,13.67,5.7,23.82,24.96
2020-11-25,4.49,14.75,5.91,29.05,27.1
2020-11-27,4.45,16.08,6.15,27.66,27.17
2020-11-30,4.27,16.56,5.87,27.11,26.61
2020-12-01,4.15,15.8,7.0,25.67,28.35
2020-12-02,4.32,16.58,7.45,22.51,27.53
2020-12-03,3.63,16.12,7.46,24.03,28.08
2020-12-04,3.51,16.9,8.52,23.85,28.74
2020-12-07,3.56,16.35,8.25,28.94,33.8
2020-12-08,3.98,16.94,8.52,28.59,33.39
2020-12-09,3.86,13.66,8.31,26.63,32.13
2020-12-10,4.09,14.12,8.37,27.04,32.18
2020-12-11,3.92,13.31,8.16,27.2,32.04
2020-12-14,3.19,12.72,8.25,27.24,26.47
2020-12-15,2.86,13.85,8.3,26.43,24.51
2020-12-16,2.78,13.85,8.24,25.92,25.86
2020-12-17,2.85,14.83,8.26,27.23,25.5
2020-12-18,2.8,15.63,6.95,25.97,23.84
2020-12-21,2.68,15.53,7.11,28.51,24.8
2020-12-22,2.59,19.46,7.19,28.04,25.47
2020-12-23,2.56,20.57,7.09,28.69,26.82
2020-12-24,2.51,20.15,7.06,27.75,25.85
2020-12-28,2.39,20.99,6.88,25.63,23.94
2020-12-29,2.29,19.38,6.77,24.66,23.75
2020-12-30,2.16,19.26,6.67,25.1,24.01
2020-12-31,2.12,18.84,6.63,23.55,23.73
2021-01-04,2.01,17.25,6.58,23.37,23.21
2021-01-05,1.98,17.37,6.77,24.6,24.12
2021-01-06,2.01,18.36,6.71,23.54,24.17
2021-01-07,2.05,18.08,7.06,25.0,25.13
2021-01-08,2.14,17.69,7.56,25.2,25.22
2021-01-11,2.2,19.94,7.65,25.93,24.92
2021-01-12,2.29,19.95,7.63,26.18,26.66
2021-01-13,2.18,31.4,7.44,25.5,27.56
2021-01-14,2.18,39.91,9.11,24.92,33.03
2021-01-15,2.33,35.5,9.84,25.64,30.43
2021-01-19,3.06,39.36,12.35,26.62,31.65
2021-01-20,2.97,39.12,12.79,26.34,32.03
2021-01-21,2.98,43.03,12.85,25.98,33.27
2021-01-22,3.51,65.01,14.04,32.58,34.28
2021-01-25,4.42,76.79,18.03,36.23,36.0
2021-01-26,4.96,147.98,18.92,35.37,42.05
2021-01-27,19.9,347.51,25.1,39.0,46.35
2021-01-28,8.63,193.6,14.65,35.66,43.11
2021-01-29,13.26,325.0,14.1,35.18,44.29
2021-02-01,13.3,225.0,14.63,33.96,53.79
